0.0061976803, 0.0060867993, 0.005931537, 0.0057747834, 0.0056424416, 0.0055491775, 0.0055026934, 0.005506426, 0.0055610295, 0.005664992, 0.005814663, 0.006003634, 0.006221214, 0.006449522, 0.0066587813, 0.0068007405
0.0018764958, 0.0018509057, 0.0018187597, 0.0017921203, 0.00177808, 0.0017803983, 0.0018006789, 0.0018391291, 0.00189499, 0.001966733, 0.0020520783, 0.0021478077, 0.002249272, 0.0023494207, 0.002437154, 0.0024948115
-0.0024947983, -0.0024371413, -0.0023494086, -0.002249259, -0.0021477945, -0.0020520638, -0.0019667188, -0.0018949773, -0.0018391169, -0.0018006673, -0.001780387, -0.0017780703, -0.0017921116, -0.0018187518, -0.0018508979, -0.0018764877
-0.006800722, -0.0066587627, -0.0064495034, -0.0062211948, -0.0060036154, -0.005814646, -0.0056649763, -0.0055610156, -0.005506414, -0.0055026826, -0.005549169, -0.0056424346, -0.0057747792, -0.0059315334, -0.0060867975, -0.006197678
-0.010923214, -0.010692075, -0.010354181, -0.009991547, -0.009654062, -0.0093703205, -0.009156324, -0.009020956, -0.008968817, -0.009001392, -0.009116981, -0.009309586, -0.009566104, -0.0098609775, -0.010147952, -0.010349919
-0.014736913, -0.014405767, -0.013925436, -0.013417884, -0.012954697, -0.0125741605, -0.012295929, -0.012130068, -0.012081477, -0.012151591, -0.012338278, -0.012634227, -0.013022523, -0.013467719, -0.013901476, -0.014206127
-0.018107414, -0.017656105, -0.017012576, -0.016347762, -0.015754433, -0.0152771855, -0.0149364555, -0.01474178, -0.014697588, -0.014805245, -0.015062907, -0.015463629, -0.015989525, -0.016598593, -0.017200846, -0.017628893
-0.020892626, -0.020288365, -0.019459208, -0.018631538, -0.017911844, -0.017344335, -0.016946714, -0.016726494, -0.016687129, -0.01682991, -0.017153746, -0.017653512, -0.018313901, -0.01909303, -0.01988673, -0.020471271
-0.022941373, -0.022142645, -0.021124542, -0.020152502, -0.019328248, -0.018688148, -0.018245311, -0.018005159, -0.017970359, -0.0181421, -0.018519871, -0.019100467, -0.019873023, -0.02080336, -0.021791743, -0.022574387
-0.024071433, -0.023074992, -0.021929448, -0.020873865, -0.019990742, -0.01930917, -0.018840069, -0.018588385, -0.01855675, -0.018746257, -0.019156305, -0.019784017, -0.020620655, -0.021639341, -0.022759592, -0.023743574

-0.02407146, -0.023075016, -0.021929467, -0.02087388, -0.019990752, -0.019309178, -0.018840073, -0.018588386, -0.018556744, -0.018746248, -0.019156288, -0.019783994, -0.02062063, -0.021639314, -0.02275956, -0.023743536
-0.0229414, -0.022142667, -0.021124559, -0.020152517, -0.019328263, -0.018688159, -0.018245317, -0.018005159, -0.017970355, -0.01814209, -0.018519858, -0.019100446, -0.019872999, -0.020803332, -0.021791711, -0.022574352
-0.02089265, -0.020288387, -0.019459225, -0.018631557, -0.017911857, -0.017344346, -0.01694672, -0.016726498, -0.016687127, -0.016829902, -0.017153734, -0.017653497, -0.018313883, -0.019093003, -0.019886704, -0.02047124
-0.018107435, -0.017656127, -0.017012596, -0.016347777, -0.015754448, -0.015277196, -0.014936461, -0.014741783, -0.014697587, -0.014805239, -0.015062898, -0.015463616, -0.01598951, -0.016598573, -0.017200822, -0.017628867
-0.014736929, -0.014405785, -0.013925452, -0.013417898, -0.012954709, -0.01257417, -0.012295933, -0.0121300705, -0.012081475, -0.012151585, -0.01233827, -0.012634217, -0.01302251, -0.013467704, -0.013901457, -0.014206108
-0.010923225, -0.010692085, -0.01035419, -0.009991557, -0.009654069, -0.009370326, -0.00915633, -0.009020958, -0.008968817, -0.009001391, -0.009116976, -0.009309581, -0.009566097, -0.00986097, -0.010147941, -0.010349908
-0.0068007293, -0.0066587697, -0.0064495103, -0.0062212013, -0.006003621, -0.00581465, -0.005664979, -0.0055610174, -0.0055064145, -0.005502682, -0.005549167, -0.005642432, -0.005774775, -0.0059315297, -0.006086793, -0.0061976723
-0.0024948001, -0.0024371431, -0.00234941, -0.0022492602, -0.0021477954, -0.0020520652, -0.0019667195, -0.0018949778, -0.0018391176, -0.0018006675, -0.0017803869, -0.0017780697, -0.0017921107, -0.0018187511, -0.0018508973, -0.0018764874
0.0018765004, 0.0018509101, 0.0018187639, 0.0017921242, 0.0017780833, 0.0017804004, 0.0018006803, 0.0018391296, 0.0018949896, 0.0019667316, 0.0020520766, 0.0021478059, 0.0022492693, 0.002349418, 0.0024371508, 0.002494808
0.006197693, 0.0060868114, 0.005931549, 0.005774794, 0.005642449, 0.0055491836, 0.005502697, 0.0055064275, 0.00556103, 0.0056649903, 0.0058146594, 0.0060036294, 0.0062212064, 0.0064495145, 0.0066587725, 0.0068007307
0.010349934, 0.0101479655, 0.009860993, 0.00956612, 0.009309601, 0.009116996, 0.009001407, 0.008968832, 0.009020971, 0.009156339, 0.0093703335, 0.009654074, 0.009991558, 0.010354189, 0.010692082, 0.010923223
0.014206141, 0.013901489, 0.013467734, 0.013022537, 0.012634243, 0.012338293, 0.012151605, 0.012081492, 0.012130082, 0.012295942, 0.012574173, 0.012954709, 0.013417895, 0.013925445, 0.014405775, 0.01473692
0.017628906, 0.01720086, 0.016598608, 0.01598954, 0.015463645, 0.015062922, 0.014805261, 0.014697604, 0.014741793, 0.014936468, 0.015277198, 0.015754446, 0.016347773, 0.017012587, 0.017656114, 0.018107422
0.020471284, 0.019886743, 0.019093042, 0.018313915, 0.017653529, 0.017153759, 0.016829923, 0.016687144, 0.016726509, 0.016946727, 0.017344348, 0.017911853, 0.01863155, 0.019459218, 0.02028837, 0.020892633
0.022574399, 0.021791756, 0.020803371, 0.019873036, 0.019100478, 0.018519884, 0.018142113, 0.017970372, 0.018005172, 0.018245323, 0.018688159, 0.019328263, 0.020152513, 0.021124547, 0.022142652, 0.02294138
0.023743587, 0.022759607, 0.021639355, 0.020620668, 0.01978403, 0.019156316, 0.01874627, 0.018556762, 0.018588398, 0.018840078, 0.01930918, 0.01999075, 0.020873874, 0.021929458, 0.023075, 0.02407144

-0.07243865, -0.069583, -0.066353284, -0.06341557, -0.06098387, -0.05912713, -0.057869304, -0.05722131, -0.0571888, -0.057773, -0.058970436, -0.06077239, -0.06315709, -0.06605788, -0.0692626, -0.07210615
-0.0690389, -0.066770725, -0.063917704, -0.061226822, -0.05897014, -0.057238393, -0.056061987, -0.05545309, -0.055417333, -0.055956017, -0.057065863, -0.058737084, -0.060941525, -0.06359061, -0.06641417, -0.06866659
-0.06284567, -0.061150543, -0.05885133, -0.056582227, -0.054631546, -0.053114213, -0.052074447, -0.05153045, -0.051489986, -0.05195447, -0.052918743, -0.054367118, -0.05625781, -0.058478206, -0.06074215, -0.062417816
-0.054398745, -0.053149227, -0.051388234, -0.04958971, -0.048004333, -0.046749625, -0.045878436, -0.045414906, -0.04536944, -0.0457436, -0.046529755, -0.04770649, -0.049223576, -0.050966036, -0.052685834, -0.053912304
-0.04415901, -0.04325515, -0.041961577, -0.040612206, -0.039398633, -0.038421687, -0.03773263, -0.03735728, -0.03730726, -0.037584227, -0.038179506, -0.03907017, -0.0402078, -0.041494355, -0.04274133, -0.04361882
-0.0325651, -0.031945635, -0.031055033, -0.03011464, -0.029255988, -0.0285536, -0.028048867, -0.027764324, -0.027710646, -0.027889524, -0.028293353, -0.02890269, -0.029679136, -0.03055118, -0.031390723, -0.031981062
-0.020032823, -0.019664703, -0.01913412, -0.01856856, -0.018044686, -0.017607888, -0.017284984, -0.017091494, -0.017035268, -0.017118001, -0.017335054, -0.01767407, -0.018111346, -0.018604646, -0.019081011, -0.019418038
-0.0069498057, -0.0068177357, -0.006624408, -0.0064131552, -0.0062102643, -0.0060318946, -0.0058882157, -0.005785686, -0.0057281656, -0.0057173287, -0.0057526194, -0.005830791, -0.005944819, -0.006081799, -0.006219266, -0.0063192165
0.0063192304, 0.0062192795, 0.0060818135, 0.005944833, 0.0058308053, 0.0057526333, 0.0057173423, 0.0057281796, 0.005785699, 0.005888228, 0.006031907, 0.0062102755, 0.0064131655, 0.0066244183, 0.0068177446, 0.006949815
0.01941806, 0.019081034, 0.018604668, 0.018111367, 0.017674092, 0.01733507, 0.01711802, 0.017035283, 0.017091509, 0.017284997, 0.017607901, 0.018044697, 0.01856857, 0.019134125, 0.019664709, 0.020032829
0.031981092, 0.031390753, 0.030551206, 0.029679162, 0.028902715, 0.028293375, 0.02788954, 0.027710663, 0.027764337, 0.02804888, 0.028553607, 0.029255997, 0.030114645, 0.031055035, 0.03194564, 0.0325651
0.043618854, 0.042741366, 0.041494384, 0.04020783, 0.039070204, 0.038179528, 0.03758425, 0.037307277, 0.03735729, 0.037732642, 0.03842169, 0.039398637, 0.04061221, 0.041961573, 0.043255147, 0.044159
0.05391235, 0.05268588, 0.050966073, 0.049223613, 0.04770652, 0.04652978, 0.04574362, 0.04536946, 0.045414917, 0.045878444, 0.04674963, 0.04800433, 0.049589712, 0.05138823, 0.053149216, 0.05439873
0.06241787, 0.0607422, 0.058478247, 0.05625785, 0.05436715, 0.052918777, 0.051954497, 0.05149, 0.051530458, 0.05207445, 0.053114213, 0.054631542, 0.05658222, 0.05885132, 0.06115053, 0.062845655
0.068666644, 0.06641422, 0.06359066, 0.060941566, 0.058737118, 0.057065897, 0.055956047, 0.05541735, 0.05545311, 0.056062005, 0.05723839, 0.05897014, 0.061226815, 0.0639177, 0.06677071, 0.06903889
0.07210621, 0.06926265, 0.066057935, 0.063157134, 0.06077243, 0.05897047, 0.057773035, 0.057188828, 0.05722132, 0.05786931, 0.05912713, 0.06098386, 0.063415565, 0.06635328, 0.069582984, 0.07243862

-0.12218019, -0.117847405, -0.11309678, -0.10886571, -0.10540611, -0.1027807, -0.10100844, -0.10010115, -0.10006698, -0.10090734, -0.102616645, -0.105185516, -0.10859734, -0.112791546, -0.11751786, -0.12183932
-0.1166037, -0.11321993, -0.10906569, -0.10521977, -0.10203152, -0.09959995, -0.09795452, -0.09710903, -0.09707142, -0.09784323, -0.09941921, -0.101788275, -0.1049233, -0.10872746, -0.1128529, -0.11622165
-0.10629711, -0.10382214, -0.100529805, -0.09732877, -0.09460282, -0.09249348, -0.091053545, -0.09030665, -0.090264045, -0.09092742, -0.09228852, -0.09432654, -0.09699128, -0.10014346, -0.103401095, -0.10585729
-0.09210698, -0.090318285, -0.08784193, -0.085343204, -0.08315605, -0.08143154, -0.08023833, -0.079610035, -0.07956211, -0.08009641, -0.08120069, -0.082844436, -0.08496177, -0.087404035, -0.08983959, -0.09160582
-0.07480593, -0.073531985, -0.0717426, -0.069895975, -0.06824376, -0.06691694, -0.06598435, -0.06548292, -0.06543013, -0.06582794, -0.06666233, -0.06789962, -0.069474, -0.07125713, -0.07300011, -0.0742481
-0.05514955, -0.054286502, -0.053071447, -0.051802166, -0.050648216, -0.049706154, -0.049032174, -0.048658803, -0.04860209, -0.048864044, -0.04943225, -0.050277587, -0.051347047, -0.05254703, -0.053711, -0.05454521
-0.033859547, -0.03335197, -0.03263737, -0.031884618, -0.031190775, -0.030614145, -0.030191114, -0.029944072, -0.029884629, -0.030014805, -0.030326717, -0.030801564, -0.03140626, -0.032085594, -0.032745786, -0.03322244
-0.011611302, -0.011433729, -0.011180612, -0.010908211, -0.010649065, -0.010423512, -0.010245071, -0.010122746, -0.010061912, -0.010064553, -0.010129146, -0.0102503225, -0.01041792, -0.010614773, -0.010811757, -0.0109573165
0.010957334, 0.010811775, 0.010614793, 0.010417939, 0.01025034, 0.010129164, 0.01006457, 0.010061931, 0.010122763, 0.010245088, 0.010423527, 0.010649079, 0.010908224, 0.011180625, 0.011433742, 0.0116113145
0.033222467, 0.032745812, 0.032085624, 0.03140629, 0.03080159, 0.030326739, 0.030014826, 0.029884651, 0.029944092, 0.030191133, 0.030614158, 0.03119079, 0.03188463, 0.03263738, 0.033351976, 0.03385956
0.054545246, 0.053711034, 0.05254706, 0.05134708, 0.05027762, 0.049432278, 0.048864074, 0.04860211, 0.04865882, 0.04903219, 0.049706165, 0.050648227, 0.05180217, 0.05307145, 0.054286506, 0.05514955
0.07424814, 0.07300015, 0.07125717, 0.06947403, 0.06789965, 0.066662356, 0.065827966, 0.06543015, 0.06548294, 0.06598436, 0.06691696, 0.06824376, 0.06989599, 0.071742594, 0.07353198, 0.07480592
0.09160586, 0.089839645, 0.08740408, 0.08496181, 0.08284447, 0.08120072, 0.08009644, 0.079562135, 0.07961005, 0.08023834, 0.08143154, 0.08315605, 0.085343204, 0.08784192, 0.09031828, 0.092106976
0.10585735, 0.103401154, 0.10014351, 0.09699134, 0.094326586, 0.09228855, 0.090927444, 0.09026406, 0.090306655, 0.09105355, 0.09249348, 0.09460282, 0.09732875, 0.10052979, 0.10382213, 0.10629711
0.11622171, 0.11285296, 0.10872752, 0.10492336, 0.10178831, 0.09941926, 0.097843245, 0.09707143, 0.09710905, 0.097954534, 0.09959994, 0.10203152, 0.10521975, 0.109065674, 0.11321992, 0.11660369
0.12183938, 0.11751791, 0.112791605, 0.1085974, 0.105185546, 0.10261668, 0.10090737, 0.100067005, 0.10010117, 0.101008445, 0.1027807, 0.105406106, 0.10886569, 0.11309677, 0.117847405, 0.12218018

-0.17331699, -0.16819562, -0.16290322, -0.15837441, -0.15475193, -0.1520274, -0.15019132, -0.14925016, -0.14921364, -0.15008345, -0.15185298, -0.15451862, -0.15809235, -0.16258459, -0.16785388, -0.17296517
-0.16571932, -0.16186106, -0.15733829, -0.15329508, -0.15001094, -0.14752747, -0.14584935, -0.14498548, -0.14494522, -0.14573047, -0.14733511, -0.14975339, -0.15298314, -0.15698485, -0.16148001, -0.16532448
-0.15136783, -0.1486798, -0.14523223, -0.14196964, -0.1392334, -0.13712756, -0.13568929, -0.13494056, -0.1348949, -0.13555434, -0.13690907, -0.13894035, -0.14161387, -0.14482766, -0.14824167, -0.15091212
-0.13136251, -0.12951036, -0.12702955, -0.12457607, -0.12244697, -0.12076881, -0.11960281, -0.11898461, -0.118933156, -0.1194507, -0.12052225, -0.12211576, -0.12417306, -0.12656981, -0.1290108, -0.13084158
-0.106801115, -0.105532885, -0.10381331, -0.102066405, -0.10050684, -0.09924743, -0.09835425, -0.09786845, -0.09781165, -0.09818625, -0.09897485, -0.100140184, -0.10161943, -0.10330231, -0.10497626, -0.10621957
-0.078779906, -0.077944405, -0.07681493, -0.07565124, -0.074590035, -0.07371381, -0.073077954, -0.072719485, -0.0726583, -0.07289694, -0.07341991, -0.07419427, -0.07516805, -0.07626159, -0.077340536, -0.07814806
-0.048350222, -0.047866996, -0.04721675, -0.04654049, -0.045912508, -0.045381837, -0.044984717, -0.044746827, -0.04468262, -0.04479463, -0.045072988, -0.045496225, -0.046031732, -0.046633426, -0.04722964, -0.047682688
-0.016503077, -0.016334955, -0.016105382, -0.015860206, -0.015623634, -0.015412694, -0.015240985, -0.015118922, -0.015053175, -0.015046221, -0.015096117, -0.015196765, -0.015338254, -0.015506596, -0.0156803, -0.015817072
0.015817098, 0.015680326, 0.015506623, 0.015338281, 0.015196791, 0.015096143, 0.015046245, 0.0150532, 0.015118946, 0.015241007, 0.015412715, 0.015623654, 0.015860226, 0.0161054, 0.016334973, 0.016503096
0.04768272, 0.047229674, 0.046633463, 0.046031762, 0.045496255, 0.045073017, 0.04479466, 0.044682644, 0.044746857, 0.04498474, 0.045381855, 0.04591253, 0.046540506, 0.047216766, 0.04786701, 0.048350237
0.078148104, 0.07734058, 0.076261625, 0.07516809, 0.0741943, 0.07341994, 0.07289697, 0.07265834, 0.072719514, 0.073077984, 0.07371383, 0.07459004, 0.07565126, 0.07681493, 0.07794441, 0.07877991
0.10621962, 0.104976304, 0.10330235, 0.10161947, 0.100140214, 0.098974876, 0.09818627, 0.09781168, 0.09786848, 0.098354265, 0.09924745, 0.10050686, 0.10206643, 0.10381332, 0.105532885, 0.10680113
0.13084164, 0.12901084, 0.12656985, 0.1241731, 0.122115806, 0.12052228, 0.11945074, 0.11893318, 0.11898463, 0.11960282, 0.120768815, 0.12244698, 0.124576084, 0.12702957, 0.12951036, 0.13136251
0.15091218, 0.14824171, 0.14482772, 0.14161392, 0.13894038, 0.1369091, 0.13555439, 0.13489491, 0.13494058, 0.1356893, 0.13712756, 0.13923338, 0.14196964, 0.14523222, 0.14867978, 0.15136781
0.16532452, 0.16148005, 0.15698488, 0.1529832, 0.14975344, 0.14733517, 0.1457305, 0.14494523, 0.1449855, 0.14584935, 0.14752746, 0.15001094, 0.15329507, 0.15733826, 0.16186103, 0.1657193
0.17296523, 0.16785394, 0.16258465, 0.15809238, 0.15451865, 0.15185301, 0.15008347, 0.14921366, 0.1492502, 0.15019132, 0.1520274, 0.15475193, 0.15837441, 0.1629032, 0.16819562, 0.17331694

-0.22465438, -0.21978307, -0.21532741, -0.21183115, -0.20916615, -0.20719829, -0.20587297, -0.20518598, -0.20514663, -0.20575704, -0.20701163, -0.20891796, -0.21153334, -0.21499379, -0.21942803, -0.22429106
-0.21520108, -0.21183977, -0.20826906, -0.20531662, -0.20302689, -0.20132622, -0.20017636, -0.1995754, -0.19953197, -0.20004837, -0.20111999, -0.20275243, -0.20498668, -0.20789832, -0.21144328, -0.2147926
-0.19688149, -0.19484068, -0.19242904, -0.19028392, -0.18854542, -0.18721959, -0.18630655, -0.1858188, -0.1857694, -0.18616085, -0.18698466, -0.18823224, -0.18990657, -0.19200349, -0.19438347, -0.1964086
-0.17106697, -0.16987742, -0.16840932, -0.16702029, -0.16582945, -0.16488051, -0.16420414, -0.16382857, -0.16377269, -0.16403933, -0.16461448, -0.16547424, -0.1665913, -0.16792406, -0.16935426, -0.17052443
-0.1392139, -0.13853088, -0.1376984, -0.1368766, -0.136128, -0.13549659, -0.13502388, -0.1347456, -0.1346837, -0.13484122, -0.13520147, -0.13573343, -0.1363991, -0.13715698, -0.13794571, -0.13860579
-0.102759264, -0.10237467, -0.10192978, -0.10147937, -0.10104225, -0.10064817, -0.10033415, -0.10013346, -0.10006663, -0.100136824, -0.1003291, -0.10061513, -0.100961715, -0.10134175, -0.10173784, -0.10209641
-0.063077025, -0.06287664, -0.062657036, -0.062429607, -0.062193792, -0.061965164, -0.061768554, -0.061627537, -0.061557237, -0.061560884, -0.06162914, -0.061743505, -0.061883297, -0.062035676, -0.062202867, -0.062374953
-0.021480089, -0.02140876, -0.021326432, -0.021234127, -0.021130089, -0.021019818, -0.02091315, -0.02082013, -0.020748058, -0.020700123, -0.020674951, -0.020667778, -0.020672932, -0.020687768, -0.020715764, -0.020757608
0.02075764, 0.020715795, 0.0206878, 0.020672966, 0.020667812, 0.020674981, 0.020700155, 0.020748088, 0.020820161, 0.02091318, 0.021019844, 0.021130117, 0.021234153, 0.02132646, 0.021408787, 0.021480115
0.062374998, 0.06220291, 0.062035717, 0.061883338, 0.06174355, 0.06162917, 0.06156092, 0.06155727, 0.061627563, 0.061768584, 0.061965197, 0.06219381, 0.06242963, 0.06265706, 0.062876664, 0.06307704
0.10209646, 0.101737894, 0.1013418, 0.10096177, 0.100615166, 0.10032914, 0.10013687, 0.10006666, 0.1001335, 0.10033418, 0.100648195, 0.10104227, 0.10147938, 0.101929784, 0.10237467, 0.10275929
0.13860583, 0.13794577, 0.13715704, 0.13639916, 0.13573346, 0.13520151, 0.13484126, 0.13468373, 0.13474564, 0.1350239, 0.13549659, 0.13612802, 0.13687661, 0.1376984, 0.13853088, 0.1392139
0.17052448, 0.16935432, 0.16792412, 0.16659133, 0.1654743, 0.16461451, 0.16403933, 0.16377273, 0.16382858, 0.16420414, 0.16488053, 0.16582946, 0.16702029, 0.16840933, 0.1698774, 0.17106697
0.19640866, 0.19438352, 0.19200355, 0.18990661, 0.1882323, 0.1869847, 0.18616088, 0.18576942, 0.18581884, 0.18630657, 0.1872196, 0.18854544, 0.19028392, 0.19242904, 0.19484065, 0.19688147
0.21479264, 0.21144332, 0.20789836, 0.20498675, 0.20275247, 0.20112002, 0.2000484, 0.19953197, 0.1995754, 0.20017637, 0.20132622, 0.2030269, 0.20531662, 0.20826904, 0.21183975, 0.21520105
0.22429113, 0.2194281, 0.21499385, 0.21153338, 0.208918, 0.20701165, 0.20575705, 0.20514664, 0.20518601, 0.20587298, 0.20719829, 0.20916615, 0.21183114, 0.21532738, 0.21978305, 0.22465435

-0.2735649, -0.2703337, -0.26830944, -0.2672305, -0.26662567, -0.26624057, -0.26598078, -0.26582757, -0.26578528, -0.26585642, -0.26604128, -0.2663623, -0.26691696, -0.2679611, -0.26996604, -0.27319095
-0.2622511, -0.26067752, -0.2595863, -0.25907406, -0.2588637, -0.2587631, -0.2586919, -0.2586317, -0.25858483, -0.2585542, -0.25854218, -0.2585715, -0.25872558, -0.2591981, -0.2602659, -0.2618298
-0.23994254, -0.23967512, -0.23967013, -0.23988472, -0.24016154, -0.24039136, -0.24052942, -0.24056904, -0.24051555, -0.24037208, -0.2401388, -0.23982699, -0.23948479, -0.23922314, -0.23919915, -0.2394535
-0.20848459, -0.20890519, -0.20962264, -0.21038276, -0.2110351, -0.21151422, -0.21180506, -0.21191499, -0.21185426, -0.21162635, -0.21122703, -0.2106541, -0.20992634, -0.20911106, -0.20835869, -0.20792164
-0.16971369, -0.17037879, -0.17138527, -0.17238046, -0.17319687, -0.173782, -0.1741348, -0.17427069, -0.17420314, -0.17393593, -0.17346214, -0.17277195, -0.17187046, -0.17081232, -0.16976525, -0.16908048
-0.12533037, -0.12596142, -0.12690827, -0.12783855, -0.12859456, -0.12912998, -0.12944712, -0.12956232, -0.12948908, -0.12923141, -0.12878276, -0.12813279, -0.12728351, -0.1262837, -0.12529142, -0.1246379
-0.076953, -0.0773844, -0.07803298, -0.07866883, -0.07918018, -0.07953379, -0.07973186, -0.0797869, -0.07970965, -0.07950419, -0.079167105, -0.07869208, -0.07808156, -0.07737132, -0.07667375, -0.076217756
-0.026173389, -0.026317615, -0.026531415, -0.026733035, -0.02688239, -0.026968116, -0.026992379, -0.026961727, -0.026882423, -0.026758533, -0.02659127, -0.026380511, -0.026128856, -0.02585033, -0.025585663, -0.02541571
0.025415746, 0.0255857, 0.025850372, 0.026128894, 0.026380552, 0.026591308, 0.026758572, 0.026882458, 0.02696176, 0.026992414, 0.026968151, 0.026882429, 0.026733069, 0.026531443, 0.026317645, 0.026173418
0.07621781, 0.0766738, 0.077371374, 0.07808161, 0.07869214, 0.07916715, 0.07950423, 0.07970968, 0.079786934, 0.0797319, 0.07953383, 0.0791802, 0.07866886, 0.078033, 0.07738442, 0.07695302
0.124637954, 0.12529148, 0.12628376, 0.12728357, 0.12813285, 0.12878281, 0.12923145, 0.12948911, 0.12956236, 0.12944715, 0.12913, 0.12859459, 0.12783858, 0.12690829, 0.12596144, 0.12533039
0.16908054, 0.16976532, 0.17081238, 0.17187051, 0.172772, 0.17346218, 0.17393596, 0.17420316, 0.17427072, 0.17413484, 0.17378202, 0.1731969, 0.17238049, 0.17138527, 0.1703788, 0.16971369
0.20792173, 0.20835875, 0.20911112, 0.20992638, 0.21065414, 0.21122706, 0.21162637, 0.2118543, 0.21191502, 0.21180509, 0.21151423, 0.2110351, 0.21038277, 0.20962265, 0.20890516, 0.20848459
0.23945355, 0.2391992, 0.23922321, 0.23948485, 0.239827, 0.24013881, 0.24037209, 0.24051557, 0.24056906, 0.24052945, 0.24039139, 0.24016152, 0.2398847, 0.23967013, 0.2396751, 0.23994252
0.26182985, 0.26026598, 0.25919816, 0.25872564, 0.25857154, 0.2585422, 0.2585542, 0.25858483, 0.25863168, 0.2586919, 0.2587631, 0.2588637, 0.25907403, 0.25958627, 0.2606775, 0.26225108
0.273191, 0.2699661, 0.26796114, 0.26691702, 0.26636237, 0.2660413, 0.26585644, 0.26578528, 0.2658276, 0.26598075, 0.26624057, 0.26662567, 0.2672305, 0.2683094, 0.2703337, 0.2735649

-0.315916, -0.31593394, -0.31761345, -0.31978926, -0.3218226, -0.32343853, -0.32452908, -0.32505667, -0.32501185, -0.32439765, -0.32322872, -0.32154688, -0.31946295, -0.31725332, -0.31555617, -0.31553358
-0.30217966, -0.30380622, -0.3063761, -0.30911577, -0.31156233, -0.31348723, -0.3147874, -0.31541947, -0.31536955, -0.31464094, -0.3132533, -0.31125462, -0.30875117, -0.3059729, -0.3033817, -0.30174777
-0.2756997, -0.27836943, -0.28178757, -0.28509986, -0.28794312, -0.29014742, -0.2916295, -0.29234928, -0.292292, -0.29146132, -0.28987858, -0.287589, -0.28467947, -0.28132144, -0.27787712, -0.27519742
-0.23913659, -0.24212758, -0.24588542, -0.24944195, -0.25244278, -0.2547459, -0.25628567, -0.25702927, -0.2569639, -0.25609383, -0.25443894, -0.25203788, -0.24896054, -0.24535035, -0.24156107, -0.2385575
-0.19454841, -0.19733894, -0.20088278, -0.20423852, -0.20705803, -0.20921111, -0.21064273, -0.21132688, -0.21125394, -0.21042846, -0.20886792, -0.2066048, -0.20369862, -0.20028156, -0.19670124, -0.19389568
-0.14368162, -0.14591153, -0.14877783, -0.15150689, -0.15380001, -0.15554506, -0.156697, -0.1572364, -0.157157, -0.1564637, -0.15517108, -0.15330565, -0.15091726, -0.14812036, -0.14521326, -0.14296615
-0.08823946, -0.0896675, -0.0915162, -0.093281284, -0.09476116, -0.09587884, -0.09660444, -0.09692637, -0.09684238, -0.096357435, -0.09548271, -0.0942371, -0.092655666, -0.090817936, -0.08892524, -0.08747841
-0.029992849, -0.030477809, -0.031101847, -0.03168924, -0.032168824, -0.032513898, -0.03271548, -0.03277197, -0.032685574, -0.032461327, -0.0321061, -0.03162909, -0.031044623, -0.030382063, -0.029712358, -0.02920775
0.029207788, 0.029712403, 0.030382108, 0.031044668, 0.031629134, 0.032106142, 0.032461368, 0.032685615, 0.032772012, 0.03271552, 0.032513935, 0.03216887, 0.031689286, 0.031101886, 0.030477846, 0.02999288
0.08747846, 0.088925295, 0.09081799, 0.09265572, 0.09423715, 0.09548275, 0.09635748, 0.09684241, 0.09692641, 0.09660448, 0.095878884, 0.0947612, 0.09328131, 0.091516234, 0.08966752, 0.088239476
0.14296621, 0.1452133, 0.14812042, 0.15091732, 0.15330571, 0.15517111, 0.15646374, 0.15715703, 0.15723644, 0.15669705, 0.15554509, 0.15380006, 0.15150692, 0.14877784, 0.14591154, 0.14368163
0.19389574, 0.1967013, 0.20028165, 0.2036987, 0.20660484, 0.20886798, 0.21042852, 0.211254, 0.21132691, 0.21064277, 0.20921116, 0.20705806, 0.20423853, 0.2008828, 0.19733894, 0.19454841
0.23855758, 0.24156113, 0.2453504, 0.24896058, 0.25203794, 0.25443897, 0.25609386, 0.25696397, 0.2570293, 0.2562857, 0.25474593, 0.25244278, 0.24944198, 0.24588545, 0.2421276, 0.23913659
0.27519745, 0.27787715, 0.2813215, 0.28467956, 0.28758907, 0.2898786, 0.29146132, 0.292292, 0.2923493, 0.2916295, 0.29014745, 0.2879431, 0.28509983, 0.28178757, 0.2783694, 0.27569968
0.30174783, 0.30338177, 0.30597293, 0.30875126, 0.31125465, 0.31325334, 0.31464094, 0.31536955, 0.31541947, 0.3147874, 0.31348726, 0.3115623, 0.30911574, 0.30637613, 0.30380616, 0.30217963
0.31553364, 0.31555623, 0.31725335, 0.319463, 0.3215469, 0.32322872, 0.32439768, 0.32501188, 0.3250567, 0.32452905, 0.32343853, 0.32182264, 0.31978926, 0.31761345, 0.3159339, 0.31591594

-0.3453774, -0.3496166, -0.35475165, -0.35960227, -0.36372724, -0.36692855, -0.36909926, -0.37017632, -0.37012994, -0.3689636, -0.36671248, -0.36344412, -0.35926846, -0.35438445, -0.3492323, -0.34498885
-0.32779595, -0.33317113, -0.3390333, -0.34441325, -0.34895873, -0.35248798, -0.35488603, -0.35607773, -0.35602573, -0.3547337, -0.3522453, -0.34864062, -0.3440378, -0.3386197, -0.3327374, -0.32735625
