0.14125773, 0.17874725, 0.25449878, 0.370284, 0.524101, 0.70216507, 0.87023246, 0.975852, 0.9752486, 0.86868113, 0.7001763, 0.5220419, 0.36828348, 0.25255412, 0.17683288, 0.13936606
0.13863918, 0.17478395, 0.24832226, 0.36189756, 0.5147391, 0.6942423, 0.8660333, 0.97498935, 0.97394437, 0.86336935, 0.69086415, 0.51126313, 0.35851142, 0.24499597, 0.17146616, 0.13532928
0.13523997, 0.1692392, 0.23924755, 0.34918848, 0.5001529, 0.6815183, 0.8590411, 0.97347826, 0.97193754, 0.8551632, 0.6766798, 0.49521694, 0.34435824, 0.23442745, 0.16433647, 0.13027848
0.13198432, 0.1629596, 0.22802632, 0.33269948, 0.48046586, 0.663639, 0.84880173, 0.97117466, 0.9690754, 0.84360963, 0.6572946, 0.47405836, 0.32638666, 0.22159643, 0.15625088, 0.12506302
0.12991947, 0.15702254, 0.21591595, 0.3137722, 0.45669356, 0.6408806, 0.83505595, 0.9679433, 0.9652407, 0.8285143, 0.63307476, 0.44888538, 0.30601066, 0.20782518, 0.14832357, 0.12071606
0.12983157, 0.15253697, 0.20487596, 0.29523015, 0.43192166, 0.61552066, 0.8186469, 0.9638772, 0.96059805, 0.8108944, 0.6064744, 0.42292672, 0.2862004, 0.19526124, 0.14187619, 0.11817459
0.13133252, 0.15022874, 0.19770549, 0.2821928, 0.4131557, 0.59464836, 0.80392474, 0.9599932, 0.95632225, 0.79541045, 0.5848434, 0.4033999, 0.2723193, 0.18706681, 0.13817616, 0.11762195

0.13133253, 0.15022875, 0.1977055, 0.2821928, 0.4131557, 0.5946483, 0.80392474, 0.9599931, 0.9563222, 0.7954104, 0.5848434, 0.40339988, 0.27231923, 0.18706675, 0.13817611, 0.117621906
0.12983158, 0.15253699, 0.20487596, 0.29523012, 0.43192163, 0.6155206, 0.81864685, 0.9638772, 0.9605981, 0.8108944, 0.6064744, 0.42292666, 0.2862004, 0.1952612, 0.14187616, 0.11817455
0.12991948, 0.15702254, 0.21591595, 0.31377217, 0.4566936, 0.64088047, 0.8350558, 0.9679433, 0.9652407, 0.8285143, 0.63307476, 0.4488853, 0.3060106, 0.20782512, 0.14832352, 0.12071601
0.13198432, 0.1629596, 0.22802632, 0.3326995, 0.4804658, 0.663639, 0.84880173, 0.9711746, 0.96907544, 0.8436096, 0.6572946, 0.47405836, 0.32638663, 0.22159642, 0.15625085, 0.125063
0.13523997, 0.1692392, 0.23924756, 0.34918848, 0.5001529, 0.6815183, 0.8590411, 0.97347826, 0.97193754, 0.8551632, 0.6766798, 0.49521694, 0.34435824, 0.23442745, 0.16433647, 0.13027847
0.1386392, 0.17478396, 0.24832226, 0.36189756, 0.51473916, 0.6942423, 0.8660333, 0.9749893, 0.9739444, 0.8633694, 0.69086415, 0.51126313, 0.35851142, 0.24499598, 0.17146616, 0.13532929
0.14125775, 0.17874728, 0.25449878, 0.37028396, 0.524101, 0.70216507, 0.87023246, 0.975852, 0.9752485, 0.86868113, 0.7001763, 0.5220419, 0.36828348, 0.25255412, 0.17683288, 0.13936606
0.14243695, 0.18056346, 0.25736323, 0.37417033, 0.52838176, 0.70568645, 0.87199163, 0.97616357, 0.9759665, 0.87148285, 0.70503056, 0.5277006, 0.37350926, 0.25672394, 0.17993823, 0.14182211
0.14182204, 0.17993817, 0.25672382, 0.37350917, 0.5277005, 0.7050305, 0.87148273, 0.9759665, 0.9761636, 0.8719917, 0.7056865, 0.52838194, 0.37417045, 0.2573633, 0.18056351, 0.14243703
0.13936599, 0.17683281, 0.25255403, 0.3682834, 0.52204186, 0.70017624, 0.86868113, 0.9752485, 0.975852, 0.8702326, 0.7021652, 0.5241011, 0.37028408, 0.25449887, 0.17874736, 0.14125781
0.13532922, 0.1714661, 0.24499592, 0.35851136, 0.5112631, 0.6908641, 0.86336935, 0.9739444, 0.9749893, 0.86603343, 0.69424236, 0.5147392, 0.36189765, 0.24832231, 0.174784, 0.13863926
0.13027842, 0.16433641, 0.23442739, 0.34435818, 0.49521685, 0.6766797, 0.8551631, 0.9719374, 0.97347826, 0.8590413, 0.68151844, 0.50015295, 0.34918854, 0.23924764, 0.16923925, 0.13524003
0.12506296, 0.15625082, 0.22159638, 0.32638654, 0.47405827, 0.6572945, 0.8436095, 0.96907544, 0.97117466, 0.84880173, 0.6636391, 0.48046595, 0.33269957, 0.2280264, 0.16295968, 0.1319844
0.12071598, 0.14832348, 0.20782508, 0.30601054, 0.44888526, 0.6330747, 0.8285142, 0.9652407, 0.9679434, 0.83505607, 0.6408806, 0.45669365, 0.3137723, 0.21591602, 0.15702261, 0.12991954
0.11817453, 0.14187612, 0.19526115, 0.28620037, 0.42292663, 0.6064744, 0.8108944, 0.96059805, 0.9638773, 0.81864697, 0.6155207, 0.43192172, 0.2952302, 0.20487604, 0.15253703, 0.12983163
0.11762189, 0.13817608, 0.18706675, 0.2723192, 0.40339983, 0.58484334, 0.79541034, 0.95632225, 0.95999324, 0.8039248, 0.5946485, 0.4131558, 0.2821929, 0.19770558, 0.15022881, 0.13133258

0.14277717, 0.15828362, 0.20030047, 0.2760615, 0.39207673, 0.548116, 0.720133, 0.84096855, 0.8326944, 0.70030975, 0.5242464, 0.36725804, 0.24993351, 0.17121536, 0.124533616, 0.10383344
0.13929178, 0.15925293, 0.2064185, 0.2881199, 0.41011107, 0.5696357, 0.7395034, 0.8549511, 0.84748566, 0.72137654, 0.54762465, 0.38728404, 0.26428962, 0.18020515, 0.1295034, 0.10634542
0.13695724, 0.16178864, 0.21588442, 0.30534524, 0.43415052, 0.5962522, 0.761793, 0.8704607, 0.8642397, 0.7464049, 0.57724357, 0.41437727, 0.2849301, 0.19391455, 0.13763161, 0.111095704
0.13672942, 0.16572136, 0.22631754, 0.3229433, 0.45733407, 0.6204003, 0.78086257, 0.88335717, 0.8784826, 0.76858246, 0.6049267, 0.44112793, 0.30638638, 0.20892633, 0.14717895, 0.11738262
0.13799924, 0.17018454, 0.2359688, 0.33820316, 0.4765058, 0.63942546, 0.79521745, 0.8928863, 0.8892875, 0.78600955, 0.62760687, 0.46402824, 0.32556102, 0.22297277, 0.1566858, 0.12418871
0.1397343, 0.17416012, 0.24364245, 0.34978744, 0.49054766, 0.6528556, 0.8050103, 0.89934635, 0.8968974, 0.7986694, 0.6445948, 0.48176193, 0.34093648, 0.23469393, 0.1650503, 0.13054873
0.1409589, 0.1767762, 0.24857232, 0.35711488, 0.49925306, 0.6609638, 0.81077075, 0.9032057, 0.901789, 0.80707324, 0.65609705, 0.49404866, 0.35188964, 0.24334767, 0.17152879, 0.13571906
0.14093925, 0.17740928, 0.2503004, 0.35996047, 0.502706, 0.66411585, 0.8129398, 0.9048192, 0.90435606, 0.81172633, 0.6625102, 0.5009841, 0.35823426, 0.24858384, 0.17569688, 0.13923766
0.13923758, 0.1756968, 0.24858373, 0.35823417, 0.50098395, 0.6625102, 0.8117262, 0.90435606, 0.9048192, 0.81293994, 0.66411597, 0.5027061, 0.35996053, 0.25030047, 0.17740935, 0.14093933
0.135719, 0.17152871, 0.24334759, 0.35188958, 0.49404863, 0.656097, 0.8070732, 0.901789, 0.90320575, 0.81077087, 0.6609639, 0.49925318, 0.357115, 0.24857242, 0.17677628, 0.14095898
0.13054866, 0.16505022, 0.23469388, 0.3409364, 0.4817619, 0.6445947, 0.7986694, 0.8968975, 0.8993465, 0.8050105, 0.6528557, 0.49054775, 0.34978756, 0.24364254, 0.17416018, 0.13973436
0.12418864, 0.15668574, 0.22297274, 0.32556093, 0.46402815, 0.6276068, 0.78600955, 0.8892874, 0.8928863, 0.7952175, 0.6394256, 0.47650596, 0.33820325, 0.23596889, 0.17018461, 0.1379993
0.11738256, 0.14717892, 0.20892629, 0.30638632, 0.4411279, 0.60492665, 0.76858246, 0.87848264, 0.8833572, 0.7808626, 0.6204004, 0.45733416, 0.3229434, 0.2263176, 0.1657214, 0.13672948
0.11109567, 0.13763158, 0.19391453, 0.28493002, 0.41437724, 0.5772435, 0.7464048, 0.86423975, 0.8704608, 0.76179314, 0.59625226, 0.43415064, 0.3053453, 0.2158845, 0.1617887, 0.13695729
0.10634539, 0.12950335, 0.18020509, 0.2642896, 0.387284, 0.54762465, 0.7213765, 0.84748566, 0.85495114, 0.7395035, 0.5696358, 0.41011116, 0.28812, 0.20641856, 0.15925299, 0.13929184
0.103833415, 0.124533586, 0.17121533, 0.24993351, 0.36725798, 0.5242464, 0.70030975, 0.8326946, 0.8409686, 0.7201331, 0.5481161, 0.39207688, 0.2760616, 0.20030056, 0.1582837, 0.14277723

0.15040353, 0.16093569, 0.19407678, 0.25510246, 0.3465751, 0.4639183, 0.5852174, 0.66464746, 0.65684474, 0.56558496, 0.4384458, 0.3177602, 0.22210589, 0.15456055, 0.11252326, 0.092715934
0.14516988, 0.16077927, 0.19924992, 0.26607248, 0.3634812, 0.4854469, 0.6083311, 0.68715376, 0.68008065, 0.5904125, 0.46213084, 0.33721542, 0.23621811, 0.16389221, 0.118459776, 0.09692561
0.1407228, 0.16164273, 0.20730326, 0.28194755, 0.38659495, 0.51319885, 0.63661045, 0.71397394, 0.70804816, 0.6214077, 0.49319217, 0.3640514, 0.25662088, 0.17796944, 0.12767032, 0.103350535
0.13851579, 0.1638686, 0.2162919, 0.29836944, 0.40938687, 0.53928626, 0.6620924, 0.73765594, 0.7329965, 0.64996266, 0.5230684, 0.39103645, 0.27800387, 0.1932985, 0.13807674, 0.110887825
0.13809748, 0.16682254, 0.22468023, 0.31274012, 0.42856833, 0.5604398, 0.6821109, 0.756024, 0.7525807, 0.67302203, 0.5480857, 0.41450277, 0.2972879, 0.20763308, 0.14821264, 0.11856046
0.13845955, 0.16955146, 0.23132649, 0.3236798, 0.4427874, 0.5757235, 0.69628483, 0.7689935, 0.7666523, 0.6900337, 0.5671038, 0.43291038, 0.3129068, 0.21965407, 0.15707256, 0.12555264
0.13859679, 0.17117257, 0.23544386, 0.330522, 0.45164433, 0.5851464, 0.7049775, 0.77707416, 0.77572185, 0.7013373, 0.58007437, 0.44580248, 0.32417792, 0.22865252, 0.16401353, 0.13126549
0.13772574, 0.1710229, 0.23653118, 0.33296573, 0.45509917, 0.5889478, 0.708615, 0.78076124, 0.7803197, 0.7074213, 0.58727545, 0.4531676, 0.3308723, 0.23430352, 0.16869119, 0.13534981
0.13534974, 0.16869111, 0.23430346, 0.33087224, 0.45316753, 0.5872754, 0.7074212, 0.7803197, 0.78076124, 0.70861506, 0.58894783, 0.4550992, 0.3329658, 0.23653126, 0.17102298, 0.13772582
0.13126542, 0.16401346, 0.22865242, 0.32417786, 0.44580242, 0.58007425, 0.7013372, 0.7757219, 0.7770742, 0.70497763, 0.58514655, 0.45164442, 0.3305221, 0.23544392, 0.17117265, 0.13859686
0.1255526, 0.1570725, 0.21965401, 0.31290677, 0.43291032, 0.56710374, 0.6900337, 0.76665235, 0.7689936, 0.6962849, 0.5757236, 0.4427875, 0.3236799, 0.23132657, 0.16955152, 0.13845961
0.11856041, 0.14821258, 0.20763305, 0.29728785, 0.4145027, 0.54808563, 0.67302203, 0.75258076, 0.756024, 0.682111, 0.56044, 0.42856842, 0.3127402, 0.2246803, 0.16682261, 0.13809757
0.1108878, 0.1380767, 0.19329846, 0.2780038, 0.3910364, 0.52306837, 0.6499627, 0.7329965, 0.737656, 0.66209245, 0.5392864, 0.40938696, 0.29836956, 0.21629198, 0.16386868, 0.13851584
0.103350505, 0.12767027, 0.17796941, 0.25662082, 0.36405137, 0.49319214, 0.6214077, 0.7080482, 0.71397406, 0.63661057, 0.513199, 0.386595, 0.28194764, 0.20730333, 0.16164279, 0.14072286
0.096925594, 0.11845975, 0.1638922, 0.2362181, 0.3372154, 0.46213078, 0.5904125, 0.6800807, 0.6871538, 0.6083312, 0.48544702, 0.3634813, 0.26607257, 0.19925003, 0.16077936, 0.14516996
0.09271591, 0.11252323, 0.1545605, 0.22210589, 0.31776017, 0.4384458, 0.56558496, 0.6568448, 0.6646475, 0.58521754, 0.46391845, 0.3465752, 0.25510257, 0.19407687, 0.16093577, 0.1504036

0.15323292, 0.15769279, 0.17999388, 0.223779, 0.28870183, 0.36838877, 0.44612408, 0.49476227, 0.49092528, 0.4359425, 0.3536432, 0.26903126, 0.19669372, 0.14202172, 0.10573909, 0.08734
0.14667836, 0.15678526, 0.18444039, 0.2335549, 0.3037666, 0.38797528, 0.46857065, 0.5184354, 0.5150775, 0.4596334, 0.37500358, 0.2864209, 0.20961344, 0.15104462, 0.11214827, 0.092792116
0.14073725, 0.15651996, 0.19140723, 0.24797334, 0.32506543, 0.41448808, 0.49782413, 0.5486373, 0.5459559, 0.49059987, 0.40384287, 0.31070414, 0.22821234, 0.16433173, 0.12150032, 0.10002924
0.13719426, 0.15762182, 0.19934268, 0.2632223, 0.34677577, 0.44057566, 0.52572364, 0.5769296, 0.5749281, 0.52022666, 0.43227032, 0.33542135, 0.24770854, 0.17858148, 0.1316072, 0.10776266
0.13568574, 0.15963513, 0.20691374, 0.27687758, 0.3656397, 0.46263716, 0.5487646, 0.5999815, 0.5985772, 0.5448203, 0.45649943, 0.35711873, 0.26532066, 0.19179575, 0.14119524, 0.11523757
0.13522609, 0.16167304, 0.21304163, 0.28753698, 0.38009307, 0.47924876, 0.5658499, 0.6169367, 0.61602604, 0.56323576, 0.47506377, 0.37419572, 0.2795822, 0.202825, 0.14946832, 0.12188892
0.13481183, 0.16286851, 0.21693587, 0.2944479, 0.38950616, 0.4900371, 0.5768995, 0.6279021, 0.6273953, 0.57541895, 0.48761347, 0.38605008, 0.28980094, 0.21104145, 0.15592551, 0.12729816
0.1336502, 0.16255322, 0.2180724, 0.29723054, 0.39367533, 0.49501055, 0.58211464, 0.63319916, 0.633037, 0.58163637, 0.49421808, 0.3925378, 0.29570308, 0.21614687, 0.16030113, 0.13122489
0.13122481, 0.16030106, 0.21614678, 0.295703, 0.39253768, 0.49421802, 0.58163637, 0.633037, 0.63319916, 0.58211464, 0.49501067, 0.39367542, 0.29723063, 0.21807246, 0.16255328, 0.13365027
0.12729809, 0.15592542, 0.21104135, 0.28980088, 0.38605, 0.4876134, 0.5754189, 0.6273952, 0.62790215, 0.57689965, 0.4900372, 0.38950625, 0.294448, 0.21693595, 0.16286859, 0.13481192
0.12188885, 0.14946826, 0.2028249, 0.2795821, 0.37419567, 0.4750637, 0.56323576, 0.61602604, 0.61693674, 0.56585, 0.47924885, 0.38009316, 0.28753704, 0.2130417, 0.1616731, 0.13522613
0.115237534, 0.1411952, 0.1917957, 0.2653206, 0.3571187, 0.45649937, 0.5448203, 0.59857726, 0.5999816, 0.5487647, 0.46263722, 0.36563978, 0.27687767, 0.20691381, 0.15963519, 0.13568583
0.10776262, 0.13160716, 0.17858145, 0.24770851, 0.33542135, 0.43227032, 0.5202267, 0.57492816, 0.5769297, 0.5257237, 0.44057578, 0.34677586, 0.2632224, 0.19934277, 0.1576219, 0.13719435
0.10002921, 0.12150029, 0.16433172, 0.22821231, 0.31070414, 0.4038429, 0.49059987, 0.5459559, 0.54863733, 0.49782425, 0.4144882, 0.32506555, 0.24797343, 0.19140731, 0.15652005, 0.14073734
0.09279209, 0.11214823, 0.15104459, 0.20961341, 0.28642088, 0.37500358, 0.45963344, 0.51507753, 0.5184355, 0.46857074, 0.38797536, 0.30376673, 0.23355499, 0.18444048, 0.15678537, 0.14667842
0.087339975, 0.10573906, 0.14202167, 0.19669367, 0.2690313, 0.35364324, 0.43594256, 0.49092534, 0.49476233, 0.44612423, 0.36838892, 0.28870192, 0.22377908, 0.17999396, 0.15769288, 0.15323299

0.15076292, 0.1487762, 0.16008565, 0.18766274, 0.2299339, 0.2809611, 0.32949415, 0.36050367, 0.36209926, 0.3337216, 0.28569773, 0.23117067, 0.1800557, 0.1379539, 0.107562505, 0.090674415
0.14358665, 0.1477114, 0.16419508, 0.19631171, 0.24271144, 0.29718852, 0.34808883, 0.38027686, 0.38203746, 0.35277575, 0.30267465, 0.24514285, 0.19074465, 0.14580418, 0.11368366, 0.09662611
0.1371456, 0.14717327, 0.17062552, 0.20931327, 0.2614005, 0.3201911, 0.373687, 0.40695938, 0.40878144, 0.37851173, 0.32592598, 0.26455212, 0.20573676, 0.15678486, 0.12182931, 0.10339949
0.13324012, 0.14800335, 0.17805547, 0.22339207, 0.28112575, 0.3438616, 0.39938736, 0.43326786, 0.43498015, 0.4038806, 0.34919518, 0.28433174, 0.22125636, 0.16821055, 0.13010694, 0.1099115
0.13148613, 0.14983742, 0.1853275, 0.23637795, 0.29891434, 0.3647832, 0.4216534, 0.45569935, 0.45715803, 0.4254482, 0.369258, 0.30171806, 0.23517495, 0.17862476, 0.13769603, 0.11586474
0.13093512, 0.15187459, 0.19146821, 0.2469376, 0.3131581, 0.38129425, 0.43894705, 0.47286227, 0.47396666, 0.44180134, 0.38463765, 0.31529704, 0.24630424, 0.18717797, 0.14411047, 0.12102788
0.13064058, 0.15331642, 0.19573751, 0.25429633, 0.3230748, 0.39270744, 0.45074457, 0.48436996, 0.48505616, 0.45251042, 0.39476615, 0.32440636, 0.2540016, 0.19335504, 0.14900292, 0.12516375
0.12985913, 0.15354277, 0.19763379, 0.25803298, 0.32832354, 0.39879292, 0.4569413, 0.49021327, 0.49044576, 0.4575385, 0.39948753, 0.32877502, 0.25794855, 0.19687076, 0.15216042, 0.1281081
0.12810801, 0.15216035, 0.19687067, 0.25794846, 0.32877493, 0.39948747, 0.45753843, 0.49044576, 0.49021327, 0.4569413, 0.39879298, 0.3283236, 0.25803304, 0.19763385, 0.15354285, 0.12985924
0.12516367, 0.14900284, 0.19335496, 0.2540015, 0.32440633, 0.39476615, 0.45251036, 0.48505613, 0.48437005, 0.45074463, 0.3927075, 0.32307485, 0.25429642, 0.19573762, 0.15331653, 0.13064067
0.12102781, 0.1441104, 0.1871779, 0.2463042, 0.315297, 0.38463762, 0.44180134, 0.47396666, 0.47286233, 0.43894714, 0.38129434, 0.31315815, 0.24693766, 0.19146827, 0.15187465, 0.13093519
0.11586467, 0.13769598, 0.17862469, 0.23517491, 0.30171803, 0.369258, 0.4254482, 0.45715806, 0.45569938, 0.42165342, 0.36478326, 0.2989144, 0.23637803, 0.18532757, 0.14983751, 0.1314862
0.10991146, 0.13010691, 0.1682105, 0.2212563, 0.2843317, 0.34919515, 0.40388057, 0.4349802, 0.43326792, 0.39938742, 0.34386173, 0.28112587, 0.22339216, 0.17805554, 0.14800344, 0.1332402
0.10339947, 0.121829286, 0.15678483, 0.2057367, 0.2645521, 0.325926, 0.37851176, 0.40878147, 0.40695944, 0.3736871, 0.32019117, 0.2614006, 0.20931338, 0.1706256, 0.14717335, 0.13714568
0.096626095, 0.11368363, 0.14580417, 0.19074464, 0.24514286, 0.30267465, 0.3527758, 0.38203746, 0.38027695, 0.34808895, 0.29718864, 0.24271156, 0.19631182, 0.16419517, 0.14771149, 0.14358674
0.09067439, 0.10756247, 0.13795388, 0.18005566, 0.2311707, 0.28569776, 0.33372167, 0.36209935, 0.36050376, 0.32949424, 0.28096122, 0.22993399, 0.18766281, 0.16008574, 0.14877631, 0.150763

0.14300205, 0.1350487, 0.13700007, 0.1520411, 0.17848013, 0.21154957, 0.24392487, 0.2671043, 0.27448952, 0.26451442, 0.24077812, 0.20932372, 0.17597032, 0.14519808, 0.120341666, 0.104810394
0.13637151, 0.13480744, 0.14150108, 0.16003759, 0.18919112, 0.22425543, 0.2578288, 0.28141317, 0.28850445, 0.27758422, 0.25227055, 0.21875815, 0.18320948, 0.15060441, 0.124907084, 0.10999347
0.13086438, 0.13521571, 0.14826, 0.17206787, 0.20521085, 0.24292724, 0.27781695, 0.30156463, 0.30793342, 0.29550704, 0.26788315, 0.23140873, 0.19269931, 0.15737702, 0.12999131, 0.11451272
0.12781355, 0.13680989, 0.15587242, 0.18519296, 0.22254586, 0.26287046, 0.29879895, 0.32235447, 0.3277161, 0.31363806, 0.283672, 0.2442378, 0.20232648, 0.16412692, 0.13468114, 0.11814121
0.12675707, 0.13927451, 0.16336043, 0.1975757, 0.23870318, 0.28123125, 0.31781566, 0.34088302, 0.34510002, 0.3294497, 0.29744974, 0.2555215, 0.21089594, 0.17018156, 0.13882408, 0.12122738
0.12686536, 0.14197639, 0.16995348, 0.20809077, 0.2522418, 0.2964181, 0.33328098, 0.355647, 0.35866776, 0.34159514, 0.3079612, 0.26416475, 0.21755739, 0.17500457, 0.14222941, 0.123846024
0.12733869, 0.14427112, 0.17504965, 0.21604885, 0.2623704, 0.3076083, 0.3444136, 0.36592972, 0.36774185, 0.34939355, 0.3145045, 0.26947668, 0.22170198, 0.17814334, 0.14463234, 0.1258621
0.1275526, 0.1456506, 0.17823055, 0.2210547, 0.26869094, 0.31441852, 0.35086873, 0.3714254, 0.3720291, 0.35252646, 0.31671134, 0.27105105, 0.22293419, 0.17927161, 0.14580399, 0.12711279
0.12711269, 0.14580391, 0.17927153, 0.22293411, 0.271051, 0.3167113, 0.35252643, 0.37202907, 0.37142545, 0.35086876, 0.3144186, 0.26869103, 0.22105478, 0.17823064, 0.1456507, 0.12755269
0.12586203, 0.14463228, 0.17814326, 0.22170192, 0.26947662, 0.31450444, 0.34939352, 0.36774182, 0.36592975, 0.3444136, 0.30760837, 0.2623705, 0.21604893, 0.17504972, 0.14427121, 0.1273388
0.12384596, 0.14222933, 0.1750045, 0.21755733, 0.26416472, 0.30796114, 0.34159514, 0.3586678, 0.35564703, 0.33328107, 0.29641816, 0.25224182, 0.20809083, 0.16995357, 0.14197646, 0.12686545
0.12122732, 0.13882402, 0.1701815, 0.2108959, 0.25552148, 0.2974497, 0.32944968, 0.34510005, 0.34088308, 0.31781572, 0.28123134, 0.23870327, 0.19757578, 0.16336052, 0.1392746, 0.12675716
0.11814116, 0.13468109, 0.16412687, 0.20232645, 0.24423777, 0.283672, 0.3136381, 0.32771614, 0.32235453, 0.29879904, 0.26287055, 0.22254595, 0.18519305, 0.15587251, 0.13680999, 0.12781365
0.1145127, 0.12999128, 0.15737699, 0.19269933, 0.23140872, 0.26788315, 0.29550707, 0.30793348, 0.3015647, 0.277817, 0.24292736, 0.20521095, 0.17206797, 0.14826009, 0.13521582, 0.13086449
0.10999345, 0.12490706, 0.15060438, 0.18320948, 0.21875815, 0.25227058, 0.27758425, 0.2885045, 0.28141326, 0.2578289, 0.22425552, 0.18919124, 0.16003767, 0.14150117, 0.13480756, 0.13637161
0.10481037, 0.12034165, 0.14519805, 0.1759703, 0.20932372, 0.24077816, 0.26451445, 0.27448955, 0.26710436, 0.24392495, 0.21154968, 0.17848024, 0.1520412, 0.13700016, 0.1350488, 0.14300215

0.13090852, 0.11835725, 0.114062965, 0.121653505, 0.13955064, 0.16385977, 0.18942764, 0.21083927, 0.22379859, 0.22635862, 0.21910393, 0.20429602, 0.18483868, 0.1636727, 0.1437827, 0.12931475
0.12678994, 0.12058723, 0.120280795, 0.13011384, 0.14920747, 0.17395999, 0.19934663, 0.22007205, 0.23197335, 0.23320214, 0.22440185, 0.20791852, 0.18684894, 0.16451553, 0.1445286, 0.13149402
0.12391563, 0.12334947, 0.1284455, 0.14203931, 0.16331524, 0.18891269, 0.21403395, 0.23363666, 0.24381441, 0.24290271, 0.2316635, 0.21260427, 0.18912622, 0.16501687, 0.1443529, 0.13162516
0.12281442, 0.12659273, 0.13686019, 0.15464032, 0.17856555, 0.20525749, 0.2301254, 0.24845815, 0.25669813, 0.2534328, 0.23957928, 0.21781649, 0.19182818, 0.1657763, 0.14402904, 0.13098717
0.123162754, 0.13024741, 0.14490509, 0.16656467, 0.19307172, 0.22083344, 0.24540366, 0.26242143, 0.26872188, 0.26318705, 0.24691144, 0.22272694, 0.19452773, 0.16672987, 0.14388877, 0.1303926
0.124433644, 0.13401137, 0.1521571, 0.17703247, 0.2057043, 0.23428828, 0.25843027, 0.27409974, 0.27852705, 0.2709089, 0.2525377, 0.22638562, 0.19648865, 0.16740473, 0.14377771, 0.1299706
0.12606993, 0.13747822, 0.15823035, 0.18552634, 0.21577205, 0.24480098, 0.26832032, 0.2825916, 0.28521594, 0.27571106, 0.255593, 0.2279796, 0.197, 0.16725104, 0.1433438, 0.12951942
0.12761146, 0.14029166, 0.16282941, 0.19172813, 0.22289062, 0.25192437, 0.27458566, 0.28738356, 0.28825277, 0.27703276, 0.2554952, 0.22692662, 0.19552045, 0.1658161, 0.14224768, 0.12878072
0.12878062, 0.14224759, 0.16581601, 0.19552037, 0.22692657, 0.25549513, 0.2770327, 0.2882528, 0.2873836, 0.2745857, 0.25192443, 0.22289069, 0.19172819, 0.1628295, 0.14029175, 0.12761155
0.12951934, 0.14334373, 0.16725096, 0.19699994, 0.22797954, 0.255593, 0.27571106, 0.28521594, 0.28259164, 0.26832035, 0.24480103, 0.21577212, 0.18552642, 0.15823044, 0.13747832, 0.12607004
0.12997052, 0.14377765, 0.16740467, 0.1964886, 0.2263856, 0.25253767, 0.2709089, 0.27852705, 0.27409977, 0.25843033, 0.23428832, 0.20570435, 0.17703256, 0.15215719, 0.13401146, 0.12443374
0.13039254, 0.14388871, 0.16672981, 0.19452769, 0.22272691, 0.2469114, 0.26318705, 0.26872188, 0.2624215, 0.2454037, 0.22083347, 0.19307178, 0.16656476, 0.1449052, 0.13024752, 0.12316286
0.13098712, 0.14402899, 0.16577622, 0.19182815, 0.21781649, 0.23957928, 0.2534328, 0.2566982, 0.24845819, 0.23012544, 0.20525753, 0.17856564, 0.1546404, 0.13686031, 0.12659281, 0.12281453
0.13162513, 0.14435287, 0.16501686, 0.18912621, 0.21260427, 0.23166351, 0.24290273, 0.24381445, 0.23363669, 0.21403404, 0.18891276, 0.16331533, 0.14203942, 0.12844561, 0.123349585, 0.12391573
0.131494, 0.1445286, 0.1645155, 0.18684892, 0.20791854, 0.22440188, 0.23320216, 0.2319734, 0.22007209, 0.1993467, 0.17396007, 0.14920756, 0.13011394, 0.12028089, 0.12058734, 0.12679005
0.12931472, 0.14378269, 0.16367267, 0.1848387, 0.20429604, 0.21910398, 0.22635867, 0.22379865, 0.21083933, 0.18942772, 0.16385986, 0.13955073, 0.1216536, 0.11406306, 0.11835736, 0.13090862

0.118124865, 0.1032208, 0.09655306, 0.1017291, 0.11712974, 0.1392068, 0.16368529, 0.18634507, 0.20377508, 0.2139532, 0.21635784, 0.21163194, 0.20113577, 0.18667911, 0.17061827, 0.1569614
0.118982606, 0.10987225, 0.106145665, 0.112212665, 0.12727843, 0.14821936, 0.1710052, 0.19161181, 0.20680429, 0.21469723, 0.21486127, 0.20802803, 0.19572638, 0.18013886, 0.16432986, 0.15296338
0.11947707, 0.11545843, 0.116147384, 0.124710135, 0.14055377, 0.16093455, 0.1821543, 0.20048764, 0.21297184, 0.2179467, 0.21516709, 0.20556279, 0.19095221, 0.17395036, 0.15808053, 0.14781043
0.12040861, 0.12031977, 0.12539944, 0.1371361, 0.15453108, 0.17495409, 0.19498895, 0.2112446, 0.22108696, 0.22313593, 0.21737982, 0.20498402, 0.18805552, 0.16954105, 0.15318501, 0.14320056
0.122102365, 0.12503886, 0.13393296, 0.1487787, 0.16792765, 0.18865554, 0.20774354, 0.22212736, 0.22952302, 0.22885665, 0.22036792, 0.20545262, 0.18645583, 0.1665468, 0.14957573, 0.13958706
0.12444512, 0.12971048, 0.1416949, 0.1591905, 0.17988646, 0.20087355, 0.21906649, 0.23170158, 0.23684052, 0.23372161, 0.22284064, 0.2058088, 0.18515675, 0.1641867, 0.14677417, 0.1368118
0.12710907, 0.13413993, 0.14848277, 0.16799963, 0.1898086, 0.21080941, 0.22801788, 0.23894058, 0.24196629, 0.23664175, 0.2237224, 0.20502663, 0.18323004, 0.16169004, 0.14421584, 0.13448344
