-0.27663994, -0.26256818, -0.23801495, -0.20529373, -0.16608033, -0.12180361, -0.07385167, -0.023652095, 0.027318465, 0.077561595, 0.12559482, 0.1699793, 0.20931208, 0.242147, 0.26679054, 0.2809133
-0.28091335, -0.26679057, -0.242147, -0.20931211, -0.16997933, -0.12559484, -0.07756162, -0.027318481, 0.023652075, 0.073851645, 0.1218036, 0.16608031, 0.2052937, 0.23801492, 0.26256815, 0.2766399
-0.2783304, -0.26453373, -0.240435, -0.20830642, -0.16981353, -0.1263871, -0.07941584, -0.030319814, 0.019444043, 0.06840915, 0.1151354, 0.15823494, 0.19636263, 0.22813927, 0.2519539, 0.26558694
-0.2691063, -0.2559869, -0.23302767, -0.2023782, -0.16563442, -0.12418066, -0.07936326, -0.032553643, 0.014848217, 0.06143907, 0.10584472, 0.14674287, 0.18285574, 0.21288328, 0.23532586, 0.24813746
-0.25382274, -0.24168457, -0.22038598, -0.19189805, -0.15770994, -0.1191324, -0.077444315, -0.03394126, 0.01006364, 0.05326039, 0.09436718, 0.13214858, 0.16541217, 0.1929602, 0.21344765, 0.22508147
-0.23360412, -0.22267501, -0.20344262, -0.17765, -0.14664613, -0.11164831, -0.073850386, -0.034450803, 0.005349141, 0.044357933, 0.081407264, 0.115362264, 0.14512336, 0.16960537, 0.18765314, 0.19780773
-0.21042326, -0.20082775, -0.18390296, -0.16110297, -0.1336135, -0.102556646, -0.06903796, -0.03414893, 0.0010356705, 0.035458125, 0.06807502, 0.09785497, 0.12378212, 0.144869, 0.1601593, 0.1686144
-0.18759431, -0.17936985, -0.1647599, -0.14485513, -0.12070789, -0.09338046, -0.06390844, -0.033283893, -0.0024585486, 0.027640563, 0.05609011, 0.08195145, 0.104266234, 0.122089446, 0.1345935, 0.14120696
-0.17069422, -0.16387144, -0.15110622, -0.13327965, -0.111461565, -0.0867204, -0.060056172, -0.03239199, -0.0045908373, 0.022514805, 0.04808844, 0.07125623, 0.09108691, 0.1066104, 0.116940275, 0.12167115

-0.17069422, -0.16387145, -0.15110622, -0.13327964, -0.11146155, -0.0867204, -0.060056172, -0.032391988, -0.0045908284, 0.022514815, 0.04808845, 0.07125623, 0.09108691, 0.10661041, 0.11694028, 0.121671155
-0.18759431, -0.17936985, -0.16475992, -0.14485513, -0.12070789, -0.09338046, -0.06390844, -0.033283893, -0.0024585424, 0.027640572, 0.056090117, 0.08195145, 0.104266234, 0.122089446, 0.1345935, 0.14120696
-0.21042329, -0.20082775, -0.183903, -0.16110297, -0.13361351, -0.10255665, -0.06903796, -0.03414893, 0.0010356741, 0.035458133, 0.06807504, 0.09785497, 0.123782136, 0.14486901, 0.1601593, 0.1686144
-0.23360416, -0.22267501, -0.20344262, -0.17765003, -0.14664614, -0.11164833, -0.073850386, -0.034450807, 0.005349141, 0.04435794, 0.08140727, 0.11536227, 0.14512336, 0.16960539, 0.18765315, 0.19780773
-0.25382277, -0.24168457, -0.220386, -0.19189806, -0.15770994, -0.11913239, -0.077444315, -0.03394127, 0.010063637, 0.05326039, 0.09436718, 0.13214858, 0.16541219, 0.1929602, 0.21344763, 0.22508149
-0.26910627, -0.2559869, -0.2330277, -0.2023782, -0.16563442, -0.12418066, -0.07936326, -0.032553647, 0.014848214, 0.061439067, 0.10584473, 0.14674288, 0.18285576, 0.2128833, 0.23532584, 0.24813747
-0.27833042, -0.26453373, -0.240435, -0.2083064, -0.16981354, -0.1263871, -0.07941584, -0.030319814, 0.019444041, 0.068409145, 0.11513541, 0.15823494, 0.19636261, 0.22813924, 0.25195393, 0.26558694
-0.28091332, -0.26679057, -0.24214703, -0.20931211, -0.16997932, -0.12559485, -0.07756162, -0.027318483, 0.023652075, 0.073851645, 0.12180359, 0.16608031, 0.2052937, 0.2380149, 0.26256815, 0.2766399
-0.27663994, -0.26256818, -0.23801495, -0.20529373, -0.16608034, -0.12180361, -0.07385167, -0.023652101, 0.027318459, 0.07756159, 0.12559481, 0.1699793, 0.20931207, 0.24214697, 0.2667905, 0.2809133
-0.26558697, -0.25195396, -0.22813928, -0.19636266, -0.15823497, -0.11513543, -0.06840917, -0.019444067, 0.03031979, 0.07941581, 0.12638707, 0.16981351, 0.20830637, 0.24043496, 0.2645337, 0.27833036
-0.2481375, -0.23532589, -0.21288331, -0.18285576, -0.14674288, -0.10584475, -0.06143909, -0.014848238, 0.03255362, 0.07936323, 0.124180615, 0.1656344, 0.20237817, 0.23302764, 0.25598684, 0.26910624
-0.22508152, -0.21344765, -0.19296022, -0.1654122, -0.1321486, -0.0943672, -0.053260412, -0.010063659, 0.03394124, 0.07744429, 0.11913237, 0.15770991, 0.19189802, 0.22038595, 0.24168453, 0.25382268
-0.19780776, -0.18765317, -0.16960539, -0.14512338, -0.11536229, -0.081407286, -0.044357955, -0.0053491606, 0.034450784, 0.07385036, 0.11164829, 0.1466461, 0.17764999, 0.20344259, 0.22267498, 0.23360409
-0.16861442, -0.16015933, -0.14486903, -0.12378214, -0.09785499, -0.068075046, -0.035458148, -0.0010356911, 0.03414891, 0.06903793, 0.102556616, 0.13361348, 0.16110295, 0.18390293, 0.20082773, 0.21042325
-0.14120698, -0.13459352, -0.12208947, -0.10426625, -0.08195146, -0.056090128, -0.027640581, 0.0024585265, 0.03328387, 0.06390842, 0.09338044, 0.12070786, 0.14485511, 0.16475987, 0.17936982, 0.18759428
-0.12167117, -0.1169403, -0.10661043, -0.091086924, -0.07125624, -0.048088465, -0.02251483, 0.004590812, 0.032391965, 0.06005615, 0.08672037, 0.111461535, 0.13327962, 0.15110621, 0.16387142, 0.17069417

-0.22206779, -0.21345256, -0.19858502, -0.17865795, -0.1548381, -0.12827024, -0.10004944, -0.071205206, -0.04269982, -0.015442418, 0.009686434, 0.031805214, 0.05001504, 0.06343319, 0.07137566, 0.07397018
-0.23665933, -0.22710149, -0.21070522, -0.18890497, -0.16288078, -0.13378493, -0.10275697, -0.0709046, -0.039289143, -0.00892412, 0.019215861, 0.044182356, 0.06505595, 0.0810014, 0.09144504, 0.09640746
-0.25541037, -0.24492052, -0.22664444, -0.20227355, -0.17311592, -0.14039478, -0.10533207, -0.069148645, -0.033043385, 0.0018259487, 0.034355216, 0.0635017, 0.08829879, 0.10789251, 0.12159866, 0.12887953
-0.27314883, -0.26165178, -0.24146372, -0.2144365, -0.18199903, -0.14546242, -0.106142186, -0.06537705, -0.024506215, 0.015164549, 0.052394792, 0.08603347, 0.115033425, 0.13844816, 0.15537226, 0.16472766
-0.28686553, -0.2743857, -0.25244117, -0.2230105, -0.1876102, -0.14762256, -0.104442194, -0.059508655, -0.014282843, 0.029797792, 0.07136569, 0.109158084, 0.14202714, 0.16890152, 0.18864974, 0.19976458
-0.29483587, -0.28152707, -0.2581509, -0.22679576, -0.18903694, -0.14630078, -0.100033976, -0.051747337, -0.0029928556, 0.04468772, 0.08981905, 0.13103445, 0.16708282, 0.19676912, 0.218772, 0.2312672
-0.29613405, -0.28225198, -0.257908, -0.22526969, -0.18594255, -0.14136778, -0.09301261, -0.042424317, 0.008789796, 0.059016716, 0.10669942, 0.15038446, 0.1887293, 0.22043367, 0.24403441, 0.25749347
-0.29033875, -0.27621046, -0.25146475, -0.21829835, -0.17831255, -0.13293293, -0.08361481, -0.031906582, 0.020566149, 0.0721544, 0.12124998, 0.16633718, 0.20600325, 0.2388699, 0.26338163, 0.27737978
-0.2773798, -0.26338166, -0.23886992, -0.2060033, -0.1663372, -0.121250026, -0.07215445, -0.020566188, 0.031906545, 0.083614774, 0.13293289, 0.17831251, 0.2182983, 0.2514647, 0.27621043, 0.29033872
-0.2574935, -0.24403447, -0.22043371, -0.18872932, -0.15038449, -0.10669947, -0.059016753, -0.00878983, 0.042424284, 0.093012564, 0.14136775, 0.18594252, 0.22526963, 0.25790793, 0.28225192, 0.29613402
-0.23126721, -0.21877201, -0.19676915, -0.16708282, -0.13103446, -0.08981908, -0.044687748, 0.0029928235, 0.051747303, 0.10003394, 0.14630073, 0.18903689, 0.22679572, 0.25815088, 0.28152704, 0.29483584
-0.19976461, -0.18864977, -0.16890153, -0.14202718, -0.109158106, -0.07136572, -0.02979782, 0.014282813, 0.05950862, 0.104442164, 0.14762253, 0.18761016, 0.22301044, 0.2524411, 0.27438566, 0.28686544
-0.1647277, -0.15537229, -0.13844818, -0.115033455, -0.08603349, -0.052394815, -0.015164573, 0.024506187, 0.06537702, 0.10614215, 0.1454624, 0.18199898, 0.21443647, 0.24146366, 0.26165172, 0.27314878
-0.12887955, -0.12159868, -0.10789253, -0.088298805, -0.063501716, -0.034355238, -0.0018259716, 0.033043362, 0.06914862, 0.10533203, 0.14039475, 0.1731159, 0.20227352, 0.2266444, 0.24492046, 0.25541034
-0.09640748, -0.091445066, -0.08100142, -0.06505597, -0.044182375, -0.019215882, 0.0089241, 0.039289117, 0.070904575, 0.10275694, 0.1337849, 0.16288073, 0.18890491, 0.21070518, 0.22710145, 0.23665927
-0.07397019, -0.071375675, -0.063433215, -0.05001506, -0.031805232, -0.009686454, 0.015442395, 0.0426998, 0.07120518, 0.100049414, 0.12827021, 0.15483807, 0.17865792, 0.19858499, 0.2134525, 0.22206773

-0.27620733, -0.2663964, -0.25020054, -0.22883977, -0.20341675, -0.17509434, -0.14507768, -0.11456098, -0.084684126, -0.05651338, -0.031045241, -0.009226376, 0.008032994, 0.019901339, 0.025857735, 0.026517041
-0.2888486, -0.2785207, -0.26109084, -0.23804234, -0.21051021, -0.17967181, -0.14678442, -0.11313371, -0.07997711, -0.04850548, -0.019826785, 0.005035245, 0.025152372, 0.039764587, 0.048522364, 0.05201379
-0.3040004, -0.2931313, -0.27420026, -0.24884556, -0.2183163, -0.18386458, -0.14684144, -0.10866537, -0.07075761, -0.03448175, -0.0010993594, 0.028259052, 0.05262424, 0.07124644, 0.083701655, 0.089957066
-0.31677222, -0.30516234, -0.2846309, -0.2568597, -0.2231744, -0.18490387, -0.14349817, -0.10051176, -0.057533402, -0.016105434, 0.022347137, 0.056569472, 0.08551237, 0.10834774, 0.12443102, 0.13310078
-0.3243888, -0.311954, -0.28987247, -0.2598677, -0.22330381, -0.18155873, -0.1361586, -0.0887706, -0.041128434, 0.005064412, 0.048227217, 0.08697277, 0.12014272, 0.14678462, 0.16601707, 0.17668764
-0.32531783, -0.31213236, -0.28873312, -0.2569036, -0.21802737, -0.17350139, -0.12489364, -0.07394658, -0.022501428, 0.027608957, 0.07466809, 0.11716045, 0.15380901, 0.18353023, 0.205245, 0.21745354
-0.31878242, -0.30505094, -0.2807347, -0.24767476, -0.20725916, -0.16087651, -0.11010006, -0.056704644, -0.0025946244, 0.05030762, 0.10017922, 0.1453927, 0.18455973, 0.21648107, 0.23993245, 0.25319305
-0.30448452, -0.29051062, -0.265815, -0.23226532, -0.19123155, -0.14406724, -0.0923152, -0.03773944, 0.017738959, 0.07215201, 0.12360685, 0.17039064, 0.21102366, 0.2442156, 0.26864785, 0.28248423
-0.28248426, -0.2686479, -0.24421565, -0.21102372, -0.17039067, -0.1236069, -0.072152056, -0.017739007, 0.03773939, 0.09231515, 0.1440672, 0.19123152, 0.23226526, 0.26581493, 0.29051057, 0.3044845
-0.25319308, -0.23993246, -0.2164811, -0.18455976, -0.14539275, -0.10017926, -0.050307665, 0.0025945783, 0.0567046, 0.11010002, 0.16087645, 0.20725912, 0.2476747, 0.28073463, 0.3050509, 0.31878236
-0.21745358, -0.20524503, -0.18353026, -0.15380906, -0.11716049, -0.07466813, -0.027608998, 0.022501381, 0.07394653, 0.12489359, 0.17350136, 0.21802732, 0.25690353, 0.28873304, 0.3121323, 0.32531777
-0.17668766, -0.1660171, -0.14678463, -0.12014276, -0.08697281, -0.048227254, -0.00506445, 0.041128386, 0.088770546, 0.13615856, 0.18155868, 0.22330377, 0.25986764, 0.2898724, 0.31195393, 0.32438874
-0.13310082, -0.12443106, -0.10834775, -0.0855124, -0.05656949, -0.022347169, 0.0161054, 0.057533357, 0.10051172, 0.14349812, 0.18490383, 0.22317435, 0.25685963, 0.2846308, 0.30516228, 0.31677216
-0.089957096, -0.08370168, -0.07124646, -0.052624263, -0.02825908, 0.0010993289, 0.03448171, 0.07075757, 0.108665325, 0.14684139, 0.18386453, 0.21831624, 0.2488455, 0.2742002, 0.29313123, 0.30400038
-0.052013807, -0.048522383, -0.039764613, -0.025152395, -0.0050352723, 0.019826755, 0.04850545, 0.07997709, 0.11313368, 0.14678437, 0.17967178, 0.21051016, 0.23804228, 0.2610908, 0.27852064, 0.28884852
-0.02651706, -0.025857754, -0.019901358, -0.008033019, 0.009226349, 0.031045213, 0.056513354, 0.08468409, 0.114560924, 0.14507763, 0.17509429, 0.2034167, 0.22883976, 0.25020048, 0.26639634, 0.27620727

-0.3324414, -0.32237065, -0.30610055, -0.2844699, -0.25829, -0.22865331, -0.19687822, -0.16438046, -0.13255852, -0.102719426, -0.076047845, -0.053611055, -0.036373563, -0.025164347, -0.020428276, -0.021223176
-0.34349677, -0.33329514, -0.31606492, -0.29291672, -0.2647001, -0.23252112, -0.19775496, -0.16192496, -0.12657353, -0.09316379, -0.063021265, -0.037310727, -0.017019289, -0.0028824422, 0.0048951553, 0.0073384256
-0.3554747, -0.34506452, -0.32664695, -0.3013931, -0.27024406, -0.23437475, -0.19526194, -0.15458603, -0.114092216, -0.075462185, -0.040217444, -0.009656967, 0.015188409, 0.033624463, 0.04542933, 0.05099517
-0.36365977, -0.35270438, -0.33289856, -0.30535835, -0.27105722, -0.23122936, -0.18745463, -0.14157458, -0.09554464, -0.05127721, -0.010505225, 0.025316058, 0.055070117, 0.078007214, 0.09371731, 0.10193593
-0.3654749, -0.35377014, -0.332495, -0.30274418, -0.2654877, -0.22198696, -0.17389718, -0.12319422, -0.07201961, -0.0224983, 0.023431519, 0.06414757, 0.09841398, 0.12537251, 0.1444046, 0.15475704
-0.35954455, -0.3470727, -0.32444447, -0.29279074, -0.25307545, -0.20656098, -0.1549412, -0.10028315, -0.04487013, 0.008997876, 0.059200883, 0.10395424, 0.1418912, 0.1720365, 0.19360901, 0.20554195
-0.34519663, -0.33209842, -0.30843264, -0.2753987, -0.23395985, -0.18536119, -0.13129757, -0.07387673, -0.015468113, 0.041504566, 0.09477755, 0.14242458, 0.18295632, 0.21529613, 0.2385584, 0.25150955
-0.32221887, -0.30876297, -0.2845513, -0.25084782, -0.20861275, -0.15905643, -0.10383826, -0.045054216, 0.014901335, 0.07354074, 0.12850614, 0.17776404, 0.21972494, 0.25323385, 0.27735052, 0.29078737
-0.29078746, -0.27735054, -0.25323394, -0.219725, -0.17776409, -0.12850618, -0.07354081, -0.0149014, 0.045054153, 0.1038382, 0.15905638, 0.20861271, 0.25084776, 0.28455123, 0.3087629, 0.3222188
-0.2515096, -0.23855846, -0.21529616, -0.18295637, -0.14242463, -0.09477761, -0.04150462, 0.015468051, 0.07387666, 0.13129751, 0.18536113, 0.2339598, 0.27539858, 0.30843255, 0.33209834, 0.34519655
-0.20554198, -0.19360906, -0.17203654, -0.14189123, -0.103954285, -0.059200935, -0.00899793, 0.044870075, 0.10028309, 0.15494114, 0.20656092, 0.2530754, 0.29279065, 0.32444438, 0.34707266, 0.35954446
-0.15475707, -0.14440465, -0.12537254, -0.09841401, -0.064147614, -0.023431566, 0.022498252, 0.07201955, 0.12319416, 0.17389712, 0.2219869, 0.26548764, 0.30274412, 0.33249494, 0.35377008, 0.36547485
-0.10193596, -0.09371733, -0.07800725, -0.055070147, -0.025316095, 0.010505182, 0.05127716, 0.0955446, 0.1415745, 0.18745458, 0.23122932, 0.27105716, 0.30535832, 0.3328985, 0.35270432, 0.3636597
-0.050995197, -0.045429356, -0.033624493, -0.015188443, 0.009656929, 0.0402174, 0.07546214, 0.11409216, 0.15458599, 0.19526188, 0.23437469, 0.270244, 0.30139306, 0.3266469, 0.34506443, 0.35547462
-0.007338447, -0.004895179, 0.0028824154, 0.017019259, 0.03731069, 0.06302123, 0.09316374, 0.12657347, 0.16192491, 0.19775492, 0.23252107, 0.26470006, 0.29291666, 0.31606486, 0.33329505, 0.34349668
0.021223158, 0.020428255, 0.025164321, 0.036373533, 0.05361102, 0.07604781, 0.10271938, 0.13255845, 0.1643804, 0.19687815, 0.22865327, 0.25828996, 0.28446987, 0.3061005, 0.32237056, 0.33244133

-0.3887459, -0.37967873, -0.36498773, -0.34463793, -0.3189131, -0.2887433, -0.25555062, -0.22101444, -0.18686125, -0.15471423, -0.12601057, -0.10198258, -0.08367697, -0.07195611, -0.067296654, -0.06871623
-0.39852852, -0.38967845, -0.37428856, -0.3525859, -0.32488474, -0.29211894, -0.25576776, -0.21763563, -0.17962675, -0.14356379, -0.11106787, -0.08350205, -0.061951883, -0.04717346, -0.039333913, -0.037221935
-0.40762934, -0.3988416, -0.38251626, -0.35885614, -0.32823288, -0.2916297, -0.2506273, -0.20721371, -0.16354768, -0.12173661, -0.08366197, -0.050869137, -0.024506055, -0.0052647637, 0.0067443927, 0.012166269
-0.41149515, -0.4022857, -0.38468993, -0.35877812, -0.32490644, -0.28408882, -0.23800597, -0.18883704, -0.13901214, -0.090947606, -0.046812292, -0.008361948, 0.023150422, 0.047001343, 0.06295777, 0.07107553
-0.40777186, -0.39780706, -0.37870237, -0.35046643, -0.31341425, -0.2685601, -0.21765767, -0.16305205, -0.10742339, -0.053482812, -0.0036830113, 0.039998848, 0.076174505, 0.10404102, 0.123230904, 0.13341284
-0.3952174, -0.38437077, -0.3637239, -0.3333245, -0.2934674, -0.24515395, -0.19017959, -0.13101195, -0.07053305, -0.01170535, 0.042764816, 0.0906908, 0.13054559, 0.161448, 0.18295635, 0.19455627
-0.37321216, -0.36153498, -0.33953482, -0.30737332, -0.26536116, -0.21448743, -0.15655938, -0.094112955, -0.030163947, 0.03214225, 0.0899004, 0.14074916, 0.1830417, 0.21584234, 0.23870172, 0.25108218
-0.34158164, -0.32927904, -0.3063284, -0.27304113, -0.22977324, -0.17750444, -0.11802259, -0.05387028, 0.011885426, 0.07600265, 0.13545197, 0.18774988, 0.2311614, 0.26472116, 0.28801766, 0.30059803
-0.30059808, -0.28801775, -0.26472124, -0.23116148, -0.18774995, -0.13545205, -0.076002724, -0.0118855005, 0.053870205, 0.1180225, 0.17750435, 0.22977316, 0.27304107, 0.3063283, 0.32927895, 0.34158155
-0.2510822, -0.23870178, -0.2158424, -0.18304175, -0.14074923, -0.08990047, -0.03214233, 0.030163871, 0.094112866, 0.1565593, 0.21448734, 0.26536107, 0.30737323, 0.33953476, 0.36153492, 0.3732121
-0.19455631, -0.18295638, -0.16144805, -0.13054566, -0.09069086, -0.042764883, 0.011705282, 0.070532985, 0.13101186, 0.19017953, 0.24515386, 0.2934673, 0.3333244, 0.36372378, 0.38437068, 0.3952173
-0.13341287, -0.12323095, -0.10404106, -0.076174565, -0.039998908, 0.003682952, 0.053482745, 0.10742332, 0.163052, 0.2176576, 0.26856002, 0.31341416, 0.35046634, 0.3787023, 0.39780694, 0.4077718
-0.071075566, -0.06295781, -0.04700138, -0.02315047, 0.008361897, 0.046812236, 0.090947546, 0.13901207, 0.18883696, 0.2380059, 0.28408876, 0.32490638, 0.35877803, 0.38468987, 0.4022856, 0.4114951
-0.012166299, -0.0067444276, 0.0052647274, 0.024506012, 0.050869092, 0.08366192, 0.12173656, 0.1635476, 0.20721364, 0.25062728, 0.29162964, 0.32823282, 0.3588561, 0.38251615, 0.39884153, 0.40762925
0.03722191, 0.039333884, 0.047173426, 0.06195184, 0.083502, 0.111067824, 0.14356373, 0.17962669, 0.21763557, 0.25576773, 0.29211885, 0.32488465, 0.35258585, 0.3742885, 0.38967842, 0.39852837
0.068716206, 0.06729663, 0.07195608, 0.08367694, 0.10198253, 0.1260105, 0.15471417, 0.1868612, 0.22101435, 0.25555056, 0.28874323, 0.31891304, 0.34463787, 0.3649877, 0.37967864, 0.38874578

-0.44177884, -0.43518856, -0.4237965, -0.4062766, -0.38227555, -0.35251725, -0.31850404, -0.28218082, -0.24562979, -0.21083182, -0.17951524, -0.15309753, -0.13270177, -0.119206436, -0.113174856, -0.11396131
-0.45040137, -0.44434154, -0.43250456, -0.41379502, -0.3878694, -0.3554376, -0.318055, -0.27780908, -0.23700048, -0.19786438, -0.16236919, -0.13211021, -0.10828164, -0.09166505, -0.08246762, -0.079635784
-0.45664385, -0.45084518, -0.43826848, -0.41771883, -0.388859, -0.35240963, -0.31001392, -0.26396754, -0.21688826, -0.17138195, -0.12976508, -0.09388621, -0.06504579, -0.043966964, -0.030737286, -0.024708819
-0.4563213, -0.450158, -0.43636158, -0.413546, -0.381301, -0.3403289, -0.29235396, -0.23989172, -0.18590891, -0.13342756, -0.08515851, -0.04324205, -0.009125477, 0.016443068, 0.033330366, 0.041780826
-0.44738138, -0.44039738, -0.42497715, -0.39964944, -0.36392048, -0.3184518, -0.2650272, -0.2063647, -0.1457697, -0.08667828, -0.032199055, 0.015228173, 0.053993557, 0.083298884, 0.10297967, 0.11311376
-0.42867205, -0.4206192, -0.4033622, -0.37548694, -0.33646667, -0.28693175, -0.22871067, -0.16469069, -0.09847152, -0.03385698, 0.025686236, 0.07744798, 0.119676866, 0.15155391, 0.17296979, 0.18406013
-0.39955053, -0.3903569, -0.37127054, -0.34105742, -0.29923394, -0.24643248, -0.18451853, -0.116500445, -0.046194382, 0.022318153, 0.08529518, 0.13982025, 0.18404648, 0.21718052, 0.23924853, 0.25060174
-0.35982054, -0.34958017, -0.3289104, -0.29684687, -0.25302228, -0.19810903, -0.13399763, -0.06375201, 0.008704463, 0.07914038, 0.1436558, 0.19921431, 0.2439261, 0.27705607, 0.2988052, 0.3098243
-0.30982438, -0.29880533, -0.27705613, -0.24392617, -0.19921437, -0.1436559, -0.07914047, -0.008704553, 0.06375192, 0.13399756, 0.19810894, 0.2530222, 0.29684678, 0.3289103, 0.34958008, 0.35982043
-0.2506018, -0.23924857, -0.2171806, -0.18404657, -0.13982032, -0.08529526, -0.022318238, 0.046194293, 0.116500355, 0.18451846, 0.2464324, 0.29923382, 0.3410573, 0.37127045, 0.3903568, 0.3995504
-0.1840602, -0.17296985, -0.15155397, -0.11967693, -0.077448055, -0.025686314, 0.033856902, 0.09847145, 0.16469063, 0.22871059, 0.28693166, 0.33646658, 0.37548682, 0.40336215, 0.4206191, 0.42867196
-0.1131138, -0.10297971, -0.083298944, -0.053993616, -0.015228236, 0.032198988, 0.086678214, 0.14576964, 0.20636465, 0.2650271, 0.31845173, 0.3639204, 0.39964935, 0.42497703, 0.44039735, 0.44738126
-0.04178087, -0.033330414, -0.016443117, 0.00912542, 0.043241993, 0.085158445, 0.13342747, 0.18590885, 0.23989166, 0.29235387, 0.3403288, 0.38130093, 0.41354594, 0.43636155, 0.4501579, 0.45632124
0.024708789, 0.030737247, 0.04396692, 0.06504574, 0.09388615, 0.12976502, 0.17138189, 0.21688817, 0.26396745, 0.31001383, 0.35240957, 0.38885897, 0.41771874, 0.4382684, 0.45084512, 0.45664376
0.07963577, 0.082467586, 0.091665015, 0.1082816, 0.13211016, 0.16236915, 0.19786432, 0.23700042, 0.27780902, 0.31805497, 0.35543758, 0.38786933, 0.41379493, 0.43250445, 0.4443415, 0.4504013
0.11396128, 0.11317482, 0.1192064, 0.13270172, 0.15309748, 0.1795152, 0.21083175, 0.24562973, 0.2821808, 0.31850398, 0.35251716, 0.38227552, 0.40627655, 0.4237964, 0.43518847, 0.4417788

-0.48710254, -0.484368, -0.47734356, -0.46347392, -0.44195515, -0.4133474, -0.37918928, -0.34162754, -0.30305243, -0.2657771, -0.23180984, -0.20273878, -0.17972149, -0.1635533, -0.15474977, -0.15320832
-0.4941488, -0.49218342, -0.4849274, -0.4699996, -0.44657135, -0.41516536, -0.37736768, -0.33548903, -0.29218462, -0.2500837, -0.21149677, -0.17824344, -0.15159841, -0.13230664, -0.12056027, -0.11571806
-0.49715137, -0.49552816, -0.4876578, -0.47098678, -0.44461936, -0.40903026, -0.36586523, -0.3176606, -0.2674534, -0.2183387, -0.17307405, -0.13381746, -0.102018565, -0.07842066, -0.06311178, -0.055660594
-0.49275944, -0.49077275, -0.4817044, -0.46276578, -0.43291897, -0.39255023, -0.34334522, -0.28807667, -0.23021196, -0.17338592, -0.12087788, -0.07523799, -0.038128257, -0.010351668, 0.007986133, 0.0171615
-0.47920188, -0.47632036, -0.4655191, -0.44390672, -0.41031384, -0.3650274, -0.3097585, -0.24751039, -0.18219002, -0.117992304, -0.058735184, -0.0073636794, 0.03425787, 0.06528398, 0.08565214, 0.09574889
-0.45528924, -0.45115063, -0.43822214, -0.41368148, -0.3763091, -0.3263318, -0.265498, -0.19703007, -0.1252458, -0.05485965, 0.009821674, 0.0655156, 0.11021967, 0.14312442, 0.16433692, 0.17458417
-0.42025867, -0.41464067, -0.39937195, -0.37186396, -0.33096272, -0.2769121, -0.21152939, -0.13823111, -0.061668165, 0.01303819, 0.08121369, 0.1393492, 0.18539779, 0.21867336, 0.23955664, 0.24925485
-0.3738406, -0.366672, -0.34908745, -0.31887522, -0.27506617, -0.2180077, -0.14961313, -0.073437735, 0.0056697456, 0.08236286, 0.15177898, 0.2103204, 0.25598246, 0.2882525, 0.30782315, 0.31642494
-0.31642503, -0.30782324, -0.2882526, -0.25598255, -0.21032049, -0.15177909, -0.082362965, -0.005669849, 0.07343764, 0.14961302, 0.21800758, 0.27506605, 0.31887513, 0.34908736, 0.36667192, 0.3738405
-0.24925491, -0.23955673, -0.21867347, -0.18539786, -0.1393493, -0.08121379, -0.013038289, 0.06166807, 0.13823102, 0.21152927, 0.276912, 0.3309626, 0.37186387, 0.39937183, 0.41464058, 0.42025858
-0.17458421, -0.16433701, -0.14312449, -0.110219754, -0.065515675, -0.009821759, 0.05485956, 0.1252457, 0.19702998, 0.26549795, 0.32633168, 0.37630907, 0.41368136, 0.43822208, 0.45115054, 0.45528916
-0.09574895, -0.08565221, -0.06528404, -0.034257937, 0.007363607, 0.05873511, 0.11799223, 0.18218991, 0.2475103, 0.30975842, 0.3650273, 0.41031379, 0.4439066, 0.46551898, 0.4763203, 0.47920182
-0.017161548, -0.007986182, 0.010351614, 0.0381282, 0.07523792, 0.1208778, 0.17338584, 0.23021188, 0.28807658, 0.34334514, 0.3925502, 0.43291888, 0.4627657, 0.4817043, 0.49077266, 0.49275938
0.055660557, 0.063111745, 0.078420624, 0.10201851, 0.1338174, 0.17307398, 0.21833861, 0.2674533, 0.31766054, 0.36586517, 0.40903017, 0.4446193, 0.47098672, 0.4876577, 0.49552807, 0.49715132
0.11571803, 0.120560244, 0.13230658, 0.15159836, 0.17824337, 0.21149671, 0.25008363, 0.29218453, 0.33548895, 0.37736765, 0.41516528, 0.4465713, 0.46999955, 0.48492733, 0.4921833, 0.49414867
0.1532083, 0.15474975, 0.16355327, 0.17972144, 0.20273872, 0.23180978, 0.26577702, 0.30305237, 0.34162748, 0.3791892, 0.41334733, 0.44195512, 0.46347386, 0.47734353, 0.48436797, 0.48710248

-0.5186107, -0.52004206, -0.5166272, -0.505634, -0.4861898, -0.45876208, -0.4248658, -0.38673458, -0.34693712, -0.30800644, -0.27214932, -0.24107699, -0.21594669, -0.1973832, -0.18554276, -0.18020757
-0.522722, -0.52486885, -0.52127886, -0.5092462, -0.48781195, -0.45738438, -0.41953093, -0.37667814, -0.3317062, -0.28751528, -0.24665934, -0.21111657, -0.18219791, -0.16054562, -0.14615743, -0.13852474
-0.52229804, -0.52468884, -0.5205024, -0.5067821, -0.48241967, -0.44771606, -0.4042665, -0.3547291, -0.30241185, -0.25075135, -0.2028235, -0.16101018, -0.12686059, -0.10110408, -0.08376874, -0.07456041
-0.5146577, -0.5166716, -0.5113029, -0.49534625, -0.46749768, -0.42790323, -0.37814793, -0.32112285, -0.26062196, -0.2007191, -0.14511517, -0.096668124, -0.05720269, -0.027570693, -0.007884567, 0.0020700924
